000.BookURI;Book title;Author’s Name;Publisher;Publication’s year;Number of Parts;Pagination;Page Numbers;Shamila ;Editor;Distribution;Supervision;Introduction;Other
104; الحكمة في الدعوة إلى الله تعالى; د. سعيد بن علي بن وهف القحطاني; وزارة الشؤون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية;الأولى، 1423هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];613;;;;;;
105; الوصايا الجلية للاستفادة من الدروس العملية; صالح بن عبد العزيز بن محمد بن إبراهيم آل الشيخ; وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية;الأولى، 1423هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];55;;;;;;
106; أثر العلماء في تحقيق رسالة المسجد; د. ناصر بن عبد الكريم العقل; وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية;الأولى، 1418هـ;1;[ترقيم الكتاب موافق للمطبوع];31;;;;;;
107;اسم  خطب الجمعة ومسؤوليات الخطباء; مجلس الدعوة والإرشاد;وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية 1425 هـ;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
108; مسئولية إمام المسجد; علي بن حسن بن ناصر عسيري; وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية;الأولى، 1419هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];68;;;;;;
109; مفهوم الحكمة في الدعوة; د صالح بن عبد الله بن حميد; وزارة الشؤون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية;الأولى، 1422هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];64;;;;;;
110; فقه الدعوة في صحيح الإمام البخاري; سعيد بن علي بن وهب القحطاني; الرئاسة العامة لإدارات البحوث العلمية والإفتاء والدعوة والإرشاد;الأولى، 1421هـ;2;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];1289;;;;;;أصل  رسالة دكتوراه، من جامعة الإمام محمد بن سعود الإسلامية
111;اسم  أسلوب خطبة الجمعة; عبد الله بن ضيف الله الرحيلي;وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية 1419 هـ;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
112;اسم  منبر الجمعة أمانة ومسؤولية; عبد الله بن محمد بن عبد الله بن حميّد;وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية 1419 هـ;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
113;اسم  منهج في إعداد خطبة الجمعة; د صالح بن عبد الله بن حميد;وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية 1419 هـ;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;موضوع  دعوي وتربوي
114; موضوعات خطبة الجمعة; عبد الرحمن بن معلا اللويحق; وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية;الأولى، 1419هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];120;;;;;;
115;اسم  نظرة في مفهوم الإرهاب والموقف منه في الإسلام; عبد الرحمن المطرودي; الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
116;اسم  القنوات الفضائية; سيد محمد ساداتي الشنقيطي;وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية 1420هـ 1999م;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
117; بحوث ندوة أثر القرآن الكريم في تحقيق الوسطية ودفع الغلو; مجموعة من العلماء; وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية;الثانية، 1425هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];354;;;;;;
118; حقوق الإنسان في الإسلام; عبد الله بن عبد المحسن بن عبد الرحمن التركي; وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية;الأولى، 1419هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];115;;;;;;
119; الجوانب الإعلامية في خطب الرسول صلى الله عليه وسلم; سعيد بن علي ثابت; وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية;الأولى، 1417هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];176;;;;;;
120; الخطابة; مناهج جامعة المدينة العالمية; جامعة المدينة العالمية;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;; بكالوريوس
121;اسم  الأمن في حياة الناس وأهميته في الإسلام; عبد الله بن عبد المحسن بن عبد الرحمن التركي; الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
122;اسم  قضية وحوار العنف في العمل الإسلامي المعاصر; جماعة من العلماء; الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
123; كمال الدين الإسلامي; عبد الله بن جار الله بن إبراهيم آل جار الله; وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية;الأولى، 1418هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];112;;;;;;
124; القضايا الكبرى;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الفكر المعاصر بيروت لبنان / دار الفكر دمشق سورية;1420هـ 2000م / ط 1: 1991م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ العبد الضعيف الراجي عفو ربه: أبو ياسر الجزائري.;;;: ندوة مالك بن نبي;;
125; الإسلام والليبرالية نقيضان لا يجتمعان; شحاتة محمد صقر; دار الخلفاء الراشدين، دار الفتح الإسلامي;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
126; حقوق المرأة في ضوء الكتاب والسنة; الدكتور/ مرزوق بن هياس آل مرزوق الزهراني; (بدون ناشر);الأولى، 1428 هـ 2007 م;1;[ترقيم الكتاب موافق للمطبوع];;الكتاب/ إهداء من المؤلف جزاه الله خيرا للمكتبة الشاملة;;;;;
127; شريعة الله لا شريعة البشر; شحاتة محمد صقر; دار الخلفاء الراشدين الإسكندرية، دار الفتح الإسلامي الإسكندرية (مصر);;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
128; التدريب وأهميته في العمل الإسلامي; مُحَمَّد بن حَسَن بْن عَقيل مُوسَى الشَّريْف; دار الأندلس الخضراء للنشر والتوزيع، جدة المملكة العربية السعودية;الرابعة، 1424 هـ 2003 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
129; التوريث الدعويّ; مُحَمَّد بن حَسَن بْن عَقيل مُوسَى الشَّريْف; دار الأندلس الخضراء للنشر والتوزيع، جدة المملكة العربية السعودية;الأولى، 1422 هـ 2002 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
130; الحملة الصليبية على العالم الإسلامي والعالم (الجذور الممارسة سبل المواجهة); يوسف العاصي إبراهيم الطويل; صوت القلم العربي، مصر;الثانية، 1431 هـ 2010 م;4;[ترقيم الكتاب موافق للمطبوع];;;;;;;
131; فتاوى الأئمة في النوازل المدلهمة، وتبرئة دعوة وأتباع محمد بن عبدالوهاب من تهمة التطرف والإرهاب; محمد بن حسين بن سعيد بن هادي بن عبد الرحمن بن محمد بن حسن بن سفران القحطاني; دار الأوفياء للطبع والنشر الرياض;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
132; من روائع أبى الحسن الندوى في الدعوة إلى الله; محمد علي محمد إمام; مطبعة السلام، ميت غمر مصر;الأولى، 2005 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
133; العلمانية، الليبرالية، الديمقراطية، الدولة المدنية في ميزان الإسلام;جمع وترتيب: اللجنة العلمية بجمعية الترتيل;قدم له: الأستاذ الدكتور محمد نعيم محمد هاني الساعي، أستاذ الفقه وأصوله وعضو مجمع فقهاء الشريعة وعضو لجنته الدائمة للإفتاء; الثالثة;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;تحت : الشيخ محمد عبد العزيز أبو النجا، الخبير بمجمع فقهاء الشريعة وعضو الاتحاد العلمي لعلماء المسلمين بالمجلس الإسلامي العالمي للدعوة والإغاثة;;
134; كلمات مضيئة في الدعوة إلي الله; محمد علي محمد إمام; مطبعة السلام، ميت غمر مصر;الأولي، 2005 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;; الشيخ علي سعد أبو الخير
135; إنتاجُ المستشرقينْ وأثَره في الفِكر الإسلاميّ الحَدِيث;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الإرشاد للطباعة والنشر والتوزيع;الأولى، 1388هـ 1969م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للمكتبة الشاملة / أبو ياسر الجزائري.;;;;;
136; إلى الإسلام من جديد;علي أبو الحسن بن عبد الحي بن فخر الدين الندوي (المتوفى: 1420هـ); دار القلم للنشر والتوزيع، دمشق;الرابعة، 1399 هـ 1979 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
137; تعريف عام بدين الإسلام;علي بن مصطفى الطنطاوي (المتوفى: 1420هـ); دار المنارة للنشر والتوزيع، جدة المملكة العربية السعودية;الأولى، 1409 هـ 1989 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
138; مقتطفات من كتاب من روائع حضارتنا;مصطفى بن حسني السباعي (المتوفى: 1384هـ); دار الوراق للنشر والتوزيع، بيروت، المكتب الإسلامي;الأولى، 1420 هـ 1999 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
139; تأخير نصر الدين لطف بالمؤمنين ومكر بالكافرين والمنافقين; أبو محمد عبد الكريم بن صالح بن عبد الكريم الحميد; دار الصفوة للنشر والتوزيع;الأولى، 1428 هـ 2007 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
140; مشكلة الأفكار في العالم الإسلامي;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الفكر المعاصر- بيروت لبنان / دار الفكر-دمشق سورية;1423هـ = 2002م / ط1: 1988م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للمكتبة الشاملة / أبو ياسر الجزائري.;;; و المحامي عمر مسقاوي;;
141; قادة الغرب يقولون «دَمِّرُوا الإِسْلاَمَ أَبِيدُوا أَهْلَهُ».;جلال العالم = عبد الودود يوسف الدمشقي (المتوفى: 1403هـ);;تاريخ النشر: 1395 هـ 1974 م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي].;;أعده للشاملة / توفيق بن محمد القريشي، غفر الله له ولوالديه.;;;;;
142; فكرة كمنويلث إسلامي;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الفكر المعاصر بيروت-لبنان / دار الفكر دمشق-سورية;إعادة الطبعة الثانية 1431هـ = 2000م ط1: 1960م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ العبد الضعيف الراجي عفو ربه أبو ياسر الجزائري.;;;;;تَرْجَمَة: الطَّيّب الشَّرِيفْ
143; في مهب المعركة;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الفكر المعاصر بيروت لبنان / دار الفكر دمشق سورية;1423هـ 2002م / ط3: 1981م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ أبو ياسر الجزائري;;;;;
144; ;الإسلام بين جهل أبنائه وعجز علمائهظ;عبد القادر عودة (المتوفى: 1373هـ);; الاتحاد الإسلامي للمنظمات الطلابية ;الخامسة، 1405 هـ 1985 م;1;;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;أعده للشاملة / توفيق بن محمد القريشي، غفر الله له ولوالديه
145; رِدَّةٌ وَلاَ أَبَا بَكْرَ لَهَا;علي أبو الحسن بن عبد الحي بن فخر الدين الندوي (المتوفى: 1420هـ); مكتبة السداوي للنشر والتوزيع القاهرة، المكتبة المكية. حي الهجرة مكة المكرمة.;الثانية، 1413 هـ 1992 م، مطبعة المدني المؤسسة السعودية بمصر.;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي].;;أعده للمكتبة الشاملة / توفيق بن محمد القريشي، غفر الله له ولوالديه.;; مكتبة ابن حجر مكة المكرمة;;;
146; المسلم في عالم الإقتصاد;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الفكر-دمشق سورية;1420هـ 2000م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للمكتبة الشاملة / العبد الضعيف الراجي عفو ربه: أبو ياسر الجزائري;( ندوة مالك بن نبي);;;;
147; فكرة الإفريقية الآسيوية;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الفكر-دمشق سورية;الثالثة، 1422 هـ 2001 م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للمكتبة الشاملة/ العبد الضعيف الراجي عفو ربه: أبو ياسر الجزائري.;;;;;
148; وجهة العالم الإسلامي;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الفكر معاصر بيروت-لبنان / دار الفكر دمشق سورية;1431هـ = 2002م / ط1: 1986م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ أبو ياسر الجزائري.;;;;;
149; صلاح البيوت في جهد الرسول صلى الله عليه وسلم; محمد علي محمد إمام; مطبعة السلام ميت غمر، مصر;الأولى، 2009 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
150; الخطر اليهودي بروتوكولات حكماء صهيون;ترجمة: محمد خليفة التونسي (نسبة إلى قرية تونس في صعيد مصر) (المتوفى: 1408هـ);قدم له: عباس محمود العقاد; دار الكتاب العربي، بيروت لبنان;1;[ترقيم الكتاب موافق للمطبوع، وهو مذيل بالحواشي];;;;;;;
151; مذكرات شاهد للقرن; مالك بن نبي; دار الفكر، دمشق سورية;الثانية، 1404هـ 1984م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ أبو ياسر الجزائري.;( ندوة مالك بن نبي);;;;
152; مدرسة الدعوة; محمد السيد الوكيل; الجامعة الإسلامية بالمدينة المنورة;السنة الثانية عشرة العدد (47-48) 1400 هـ;;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
153; علاقة المعسكر النصراني الصليبي بالمسلمين عبر التاريخ ومنطلقاتها الأساسية; زهير الخالد; الجامعة الإسلامية بالمدينة المنورة;السنة السابعة العدد الثاني شوال 1394 هـ 1974 م;;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
154; خطورة التسرع في التكفير والقيام بالتفجير وما ينشأ عنهما من سفك للدماء وتخريب للمنشآت; جماعة من العلماء; الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
155; أعلام وأقزام في ميزان الإسلام;جمع وترتيب: أبو التراب سيد بن حسين بن عبد الله العفاني; دار ماجد عسيري للنشر والتوزيع، جدة السعودية;الأولى، 1424 هـ 2004 م;2;[ترقيم الكتاب موافق للمطبوع، وهو مذيل بالحواشي];;;;;;;
156; إفحام اليهود، وقصة إسلام السموأل، ورؤياه النبي صلى الله عليه وسلم;السموأل بن يحيى بن عباس المغربي (المتوفى: نحو 570هـ); دار الجيل بيروت;الثالثة، 1410 1990;1;[ترقيم الكتاب موافق للمطبوع];;;الدكتور محمد عبد الله الشرقاوي;;;;
157; أساليب الغزو الفكري للعالم الإسلامي; علي محمد جريشه محمد شريف الزيبق; دار الوفاء;الثالثة 1399هـ-1979م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
158; افتراءات المنصرين على القرآن الكريم أنه يؤيد زعم ألوهية المسيح عليه السلام; الدكتور علي بن عتيق الحربي; مجمع الملك فهد لطباعة المصحف الشريف بالمدينة المنورة;;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
159; الاستشراق وموقفه من السنة النبوية; فالح بن محمد بن فالح الصغير; مجمع الملك فهد لطباعة المصحف الشريف بالمدينة المنورة;;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
160; الدعوة الإصلاحية في بلاد نجد على يد الإمام محمد بن عبد الوهاب وأعلامها من بعده; عبد الله بن محمد بن عبد المحسن المطوع; دار التدمرية;الثالثة، السنة 1424هـ/2004م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
161; الشبهات التي أثيرت حول دعوة الشيخ محمد بن عبد الوهاب (مطبوع ضمن بحوث ندوة دعوة الشيخ محمد بن عبد الوهاب); عبد الكريم الخطيب; عمادة البحث العلمي بجامعة الإمام محمد بن سعود الإسلامية، الرياض، المملكة العربية السعودية;الثانية، 1411 هـ/1991م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
162;اسم  خطورة التكفير وما يترتب عليه من أحكام; بيان هيئة كبار العلماء حول التكفير والتفجير، وفتوى الشيخ عبد العزيز بن باز; وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية;;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
163; الرد الجميل على المشككين في الإسلام من القرآن والتوراة والإنجيل والعلم; عبد المجيد حامد صبح; دار المنارة للنشر والتوزيع والترجمة، المنصورة مصر;الثانية، 1424 هـ 2003 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
164; الطريق إلى الإسلام; محمد بن إبراهيم بن أحمد الحمد; دار بن خزيمة; الثانية;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
165; المجتمع والأسرة في الإسلام; محمد طاهر الجوابي; دار عالم الكتب للطباعة والنشر والتوزيع;الثالثة 1421 هـ 2000م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
166; الوحي المحمدي;محمد رشيد بن علي رضا بن محمد شمس الدين بن محمد بهاء الدين بن منلا علي خليفة القلموني الحسيني (المتوفى: 1354هـ); دار الكتب العلمية بيروت;الأولى، 1426 هـ 2005 م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
167; بين العقيدة والقيادة; اللواء الرّكن محمود شيت خطابْ; دار القلم دمشق، الدار الشامية بيروت;الأولى، 1419 هـ 1998 م;1;[ترقيم الكتاب موافق للمطبوع، وهو مذيل بالحواشي];;أعده للشاملة/ مهاجي جمال;;;;;
168; أضواء على الثقافة الاسلامية; الدكتورة نادية شريف العمري; مؤسسة الرسالة;التاسعة 1422هـ 2001م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
169; الإستشراق وجهوده وأهدافه في محاربة الإسلام والتشويش على دعوته; عبد المنعم محمد حسنين; الجامعة الإسلامية بالمدينة المنورة;السنة العاشرة العدد الثاني 1397هـ 1977 م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
170; الأسفار المقدسة عند اليهود وأثرها في انحرافهم عرض ونقد; محمود بن عبد الرحمن قدح; الجامعة الإسلامية بالمدينة المنورة;السنة الثالثة والثلاثون العدد (111) 1421هـ 2001م.;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
171; الإسلام في سيراليون; أحمد صالح محايري; الجامعة الإسلامية بالمدينة المنورة;السنة السادسة العدد الثاني رجب 1393هـ أغسطس 1973م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
172; الإسلام والحركات الهدامة المعاصرة; عبد المحسن بن حمد بن عبد المحسن بن عبد الله بن حمد العباد البدر; الجامعة الإسلامية بالمدينة المنورة;السنة السابعة العدد الثالث محرم 1395 هـ يناير 1975 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
173; الإسلام والمذاهب الإشتراكية;أبو شكيب محمد تقي الدين بن عبد القادر الهلالي (المتوفى: 1407هـ); الجامعة الإسلامية، المدينة المنورة;السنة الثالثة العدد الثاني 1390هـ/1970م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
174; الإعلام والدعوة إلى الله; طه عبد الفتاح مقلد; الجامعة الإسلامية، المدينة المنورة;السنة الثامنة، العدد الثالث، ذو الحجة 1395هـ/ ديسمبر 1975م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
175; العبادات في الإسلام وأثرها في تضامن المسلمين; علي عبد اللطيف منصور; الجامعة الإسلامية بالمدينة المنورة;السنة السادسة عشرة، العدد الواحد والستون محرم- صفر- ربيع الأول 1404هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
176; العلمانية وموقف الإسلام منها; حمود بن أحمد بن فرج الرحيلي; الجامعة الاسلامية بالمدينة المنورة;العدد 115 السنة 341422 هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
177; الغزو الفكري ووسائله;عبد العزيز بن عبد الله بن باز (المتوفى: 1420هـ); مجلة الجامعة الإسلامية بالمدينة المنورة;السنة الخامسة عشر العدد التاسع والخمسون رجب شعبان رمضان 1403هـ;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
178; الغزو الفكري; ممدوح فخري; الجامعة الاسلامية بالمدينة المنورة;السنة الأولى العدد الاول رجب 1389 هـ;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
179; المخدرات أخطر معوقات التنمية; إبراهيم إمام; الجامعة الإسلامية بالمدينة المنورة;(السنة الرابعة عشرة العدد الرابع والخمسون) ، ربيع الثانيجمادى الأولىجمادى الآخرة 1402هـ.;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
180; المستشرقون في الميزان; أبو مجاهد عبد العزيز بن عبد الفتاح بن عبد الرحيم بن الملاَّ محمد عظيم القارئ المدني; الجامعة الإسلامية بالمدينة المنورة;السنة السابعة العدد الأول رجب 1394 هـ أغسطس 1974 م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
181;أصول الدعوة وطرقها 2; مناهج جامعة المدينة العالمية; جامعة المدينة العالمية;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;; بكالوريوس
182; المنهج الصحيح وأثره في الدعوة إلى الله تعالى; د. حمود بن أحمد بن فرج الرحيلي; الجامعة الإسلامية بالمدينة المنورة;العدد 119 السنة 35 1423 هـ/2003م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
183; المنهج بين الماضي والحاضر; عبد الله بن أحمد قادري; الجامعة الإسلامية بالمدينة المنورة;السنة الحادية عشرة; العدد الثاني غرة ذي الحجة عام 1398هـ;1;[ترقيم الكتاب موافق للمطبوع];;;;;;
184; الوحدة الإسلامية; محمد المبارك; الجامعة الإسلامية بالمدينة المنورة; السنة العاشرة، العدد الرابع;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
185; الوحدة الإسلامية أسسها ووسائل تحقيقها; أحمد بن سعد حمدان الغامدي; الجامعة الإسلامية بالمدينة المنورة;السنة السابعه عشر العدد (65 66) محرم جماد الأخرة 1405هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
186; إلى الذين يحادون مفاتح الغيب باسم العلم الحديث; عبد الفتاح بن سليمان عشماوي; الجامعة الإسلامية، المدينة المنورة;السنة الحادية عشر العدد الثالث ربيع الأول 1399هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
187; أهمية الدعوة;محمود شيت خطاب (المتوفى: 1419هـ); الجامعة الإسلامية، المدينة المنورة; الأولى;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
188; الحوار مع أتباع الأديان مشروعيته وآدابه; منقذ بن محمود السقار; رابطة العالم الإسلامي;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
189; تنزيه القرآن الكريم عن دعاوى المبطلين; منقذ بن محمود السقار; رابطة العالم الإسلامي;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
190; الدين العالمي ومنهج الدعوة إليه; عطية صقر; مجمع البحوث الإسلامية، القاهرة جمهورية مصر العربية;عام النشر: 1408 هـ 1988 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
191; التّنصير عبر الخِدمات التفاعليّة لشبكة المعلومات العالميّة دراسة عقديّة (رسالة ماجستير);إعداد: محمد بن موسى المجممي; رسالة ماجستير كلية التربية، جامعة الملك سعود، المملكة العربية السعودية;عام النشر: 1433 هـ;1;[ترقيم الكتاب موافق للمطبوع];;;;;: عبد الله بن عمر العبد الكريم;;
192; تعدد الخلفاء ووحدة الأمَّة فقهاً وتاريخاً ومستقبلاً; الدكتور محمد خلدون أحمد نورس مالكي; رسالة دكتوراة قسم الفقه الإسلامي وأصوله / جامعة دمشق;عام النشر: 1431 هـ 2010 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
193; صور الإعلام الإسلامي في القرآن الكريم دراسة في التفسير الموضوعي; عاطف إبراهيم المتولي رفاعي; رسالة ماجستير، قسم التفسير وعلوم القرآن،كلية العلوم الإسلامية، جامعة المدينة العالمية (ماليزيا);عام النشر: 1432 هـ 2011 م;1;[ترقيم الكتاب موافق للمطبوع];;;;; فضيلة الدكتور: حاتم محمد منصور مزروعة;;
194; فقه الدعوة إلى الله والأمر بالمعروف والنهي عن المنكر; أبو فيصل البدراني;;;1;[ترقيم الكتاب موافق لنسخة المؤلف];;;;;;;
195; نحو ثقافة إسلامية أصيلة; عمر سليمان الأشقر; دار النفائس للنشر والتوزيع، عمان الأردن;الرابعة، 1414 هـ 1994 م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ فريق رابطة النساخ برعاية (مركز النخب العلمية);;;;;
196; خواطر حول الوهابية; محمد بن أحمد بن إسماعيل المقدم; دار التوحيد للتراث، الإسكندرية;الأولى، 1429 هـ 2008 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
197; العلاقة المثلى بين الدعاة ووسائل الإتصال الحديثة في ضوء الكتاب والسنة; د. سعيد بن علي بن وهف القحطاني; مطبعة سفير، الرياض;الأولى، 1432 هـ;1;[ترقيم الكتاب موافق للمطبوع];;;; مؤسسة الجريسي للتوزيع والإعلان، الرياض;;;
198; كيفية دعوة الملحدين إلى اللَّه تعالى في ضوء الكتاب والسنة; د. سعيد بن علي بن وهف القحطاني; مطبعة سفير، الرياض;;1;[ترقيم الكتاب موافق للمطبوع];;;; مؤسسة الجريسي للتوزيع والإعلان، الرياض;;;
199; كيفية دعوة الوثنيين إلى اللَّه تعالى في ضوء الكتاب والسنة; د. سعيد بن علي بن وهف القحطاني; مطبعة سفير، الرياض;;1;[ترقيم الكتاب موافق للمطبوع];;;; مؤسسة الجريسي للتوزيع والإعلان، الرياض;;;
200; كيفية دعوة أهل الكتاب إلى اللَّه تعالى في ضوء الكتاب والسنة; د. سعيد بن علي بن وهف القحطاني; مطبعة سفير، الرياض;;1;[ترقيم الكتاب موافق للمطبوع];;;; مؤسسة الجريسي للتوزيع والإعلان، الرياض;;;
201; كيفية دعوة عصاة المسلمين إلى اللَّه تعالى في ضوء الكتاب والسنة; د. سعيد بن علي بن وهف القحطاني; مطبعة سفير، الرياض;;1;[ترقيم الكتاب موافق للمطبوع];;;; مؤسسة الجريسي للتوزيع والإعلان، الرياض;;;
202; مفهوم الحكمة في الدعوة إلى اللَّه تعالى في ضوء الكتاب والسنة; د. سعيد بن علي بن وهف القحطاني; مطبعة سفير، الرياض;;1;[ترقيم الكتاب موافق للمطبوع];;;; مؤسسة الجريسي للتوزيع والإعلان، الرياض;;;
