000.BookURI,Book title,Add link to the book ,Author’s Name,Editor,Publisher,Geographical era ,Publication’s year. Keep the AD year only and switch ,Number of Parts,Number of tokens ,Subcorpus (Melle will fill),BookSUBJ (for Melle)
116,  القنوات الفضائية,http://shamela.ws/index.php/book/31343, سيد محمد ساداتي الشنقيطي,,وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية 1420هـ 1999م,السعودية ,,1,,,
117, بحوث ندوة أثر القرآن الكريم في تحقيق الوسطية ودفع الغلو,http://shamela.ws/index.php/book/31448, مجموعة من العلماء,, وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية,السعودية ,الثانية، 1425هـ,1,,,
118, حقوق الإنسان في الإسلام,http://shamela.ws/index.php/book/11749, عبد الله بن عبد المحسن بن عبد الرحمن التركي,, وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية,السعودية ,الأولى، 1419هـ,1,,,
119, الجوانب الإعلامية في خطب الرسول صلى الله عليه وسلم,http://shamela.ws/index.php/book/31504, سعيد بن علي ثابت,, وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية,السعودية ,الأولى، 1417هـ,1,,,
120, الخطابة,http://shamela.ws/index.php/book/31513, مناهج جامعة المدينة العالمية,, جامعة المدينة العالمية,ماليزيا,,1,,,
121,  الأمن في حياة الناس وأهميته في الإسلام,http://shamela.ws/index.php/book/31563, عبد الله بن عبد المحسن بن عبد الرحمن التركي,, الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات,السعودية ,,1,,,
122,  قضية وحوار العنف في العمل الإسلامي المعاصر,http://shamela.ws/index.php/book/31564, جماعة من العلماء,, الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات,السعودية ,,1,,,
123, كمال الدين الإسلامي,http://shamela.ws/index.php/book/31573, عبد الله بن جار الله بن إبراهيم آل جار الله,, وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية,السعودية ,الأولى، 1418هـ,1,,,
124, القضايا الكبرى,https://www.shamela.ws/index.php/book/11753,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),, دار الفكر المعاصر بيروت لبنان / دار الفكر دمشق سورية,سوريا,1420هـ 2000م / ط 1: 1991م,1,,,
125, الإسلام والليبرالية نقيضان لا يجتمعان,http://shamela.ws/browse.php/book-36043/page-59, شحاتة محمد صقر,, دار الخلفاء الراشدين، دار الفتح الإسلامي,مصر,,1,,,
126, حقوق المرأة في ضوء الكتاب والسنة,http://shamela.ws/index.php/book/36118, الدكتور/ مرزوق بن هياس آل مرزوق الزهراني,, (بدون ناشر),,الأولى، 1428 هـ 2007 م,1,,,
127, شريعة الله لا شريعة البشر,http://shamela.ws/index.php/book/36159, شحاتة محمد صقر,, دار الخلفاء الراشدين الإسكندرية، دار الفتح الإسلامي الإسكندرية (مصر),مصر,,1,,,
128, التدريب وأهميته في العمل الإسلامي,https://www.shamela.ws/index.php/book/36501, مُحَمَّد بن حَسَن بْن عَقيل مُوسَى الشَّريْف,, دار الأندلس الخضراء للنشر والتوزيع، جدة المملكة العربية السعودية,السعودية ,الرابعة، 1424 هـ 2003 م,1,,,
129, التوريث الدعويّ,http://shamela.ws/browse.php/book-384/page-7488, مُحَمَّد بن حَسَن بْن عَقيل مُوسَى الشَّريْف,, دار الأندلس الخضراء للنشر والتوزيع، جدة المملكة العربية السعودية,السعودية ,الأولى، 1422 هـ 2002 م,1,,,
130, الحملة الصليبية على العالم الإسلامي والعالم (الجذور الممارسة سبل المواجهة),http://shamela.ws/browse.php/book-36505, يوسف العاصي إبراهيم الطويل,, صوت القلم العربي، مصر,مصر,الثانية، 1431 هـ 2010 م,4,,,
131, فتاوى الأئمة في النوازل المدلهمة، وتبرئة دعوة وأتباع محمد بن عبدالوهاب من تهمة التطرف والإرهاب,http://shamela.ws/browse.php/book-36570, محمد بن حسين بن سعيد بن هادي بن عبد الرحمن بن محمد بن حسن بن سفران القحطاني,, دار الأوفياء للطبع والنشر الرياض,السعودية ,,1,,,
132, من روائع أبى الحسن الندوى في الدعوة إلى الله,http://shamela.ws/index.php/book/37162, محمد علي محمد إمام,, مطبعة السلام، ميت غمر مصر,مصر,الأولى، 2005 م,1,,,
133, العلمانية، الليبرالية، الديمقراطية، الدولة المدنية في ميزان الإسلام,http://shamela.ws/index.php/book/37426,جمع وترتيب: اللجنة العلمية بجمعية الترتيل,,جمع وترتيب: اللجنة العلمية بجمعية الترتيل,السعودية , الثالثة,1,,,
134, كلمات مضيئة في الدعوة إلي الله,http://shamela.ws/index.php/book/37558, محمد علي محمد إمام,, مطبعة السلام، ميت غمر مصر,مصر,الأولي، 2005 م,1,,,
135, إنتاجُ المستشرقينْ وأثَره في الفِكر الإسلاميّ الحَدِيث,https://www.shamela.ws/index.php/book/37560,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),, دار الإرشاد للطباعة والنشر والتوزيع,سوريا,الأولى، 1388هـ 1969م,1,,,
136, إلى الإسلام من جديد,http://shamela.ws/index.php/book/37561,علي أبو الحسن بن عبد الحي بن فخر الدين الندوي (المتوفى: 1420هـ),, دار القلم للنشر والتوزيع، دمشق,سوريا,الرابعة، 1399 هـ 1979 م,1,,,
137, تعريف عام بدين الإسلام,http://shamela.ws/index.php/book/37562,علي بن مصطفى الطنطاوي (المتوفى: 1420هـ),, دار المنارة للنشر والتوزيع، جدة المملكة العربية السعودية,السعودية ,الأولى، 1409 هـ 1989 م,1,,,
138, مقتطفات من كتاب من روائع حضارتنا,https://www.shamela.ws/index.php/book/37563,مصطفى بن حسني السباعي (المتوفى: 1384هـ),, دار الوراق للنشر والتوزيع، بيروت، المكتب الإسلامي,لبنان,الأولى، 1420 هـ 1999 م,1,,,
139, تأخير نصر الدين لطف بالمؤمنين ومكر بالكافرين والمنافقين,https://www.shamela.ws/index.php/book/37572, أبو محمد عبد الكريم بن صالح بن عبد الكريم الحميد,, دار الصفوة للنشر والتوزيع,مصر,الأولى، 1428 هـ 2007 م,1,,,
140, مشكلة الأفكار في العالم الإسلامي,http://shamela.ws/index.php/book/37588,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),, دار الفكر المعاصر- بيروت لبنان / دار الفكر-دمشق سورية,سوريا,1423هـ = 2002م / ط1: 1988م,1,,,
141, قادة الغرب يقولون «دَمِّرُوا الإِسْلاَمَ أَبِيدُوا أَهْلَهُ».,http://shamela.ws/index.php/book/37595,جلال العالم = عبد الودود يوسف الدمشقي (المتوفى: 1403هـ),,,,تاريخ النشر: 1395 هـ 1974 م,1,,,
142, فكرة كمنويلث إسلامي,http://shamela.ws/index.php/book/37596,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),, دار الفكر المعاصر بيروت-لبنان / دار الفكر دمشق-سورية,سوريا,إعادة الطبعة الثانية 1431هـ = 2000م ط1: 1960م,1,,,
143, في مهب المعركة,https://www.shamela.ws/index.php/book/37612,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),, دار الفكر المعاصر بيروت لبنان / دار الفكر دمشق سورية,سوريا,1423هـ 2002م / ط3: 1981م,1,,,
144,الإسلام بين جهل أبنائه وعجز علمائه,http://shamela.ws/index.php/book/37613,عبد القادر عودة (المتوفى: 1373هـ),, الاتحاد الإسلامي للمنظمات الطلابية ,السودان,,,,,
145, رِدَّةٌ وَلاَ أَبَا بَكْرَ لَهَا,http://shamela.ws/index.php/book/37637,علي أبو الحسن بن عبد الحي بن فخر الدين الندوي (المتوفى: 1420هـ),, مكتبة السداوي للنشر والتوزيع القاهرة، المكتبة المكية. حي الهجرة مكة المكرمة.,مصر,الثانية، 1413 هـ 1992 م، مطبعة المدني المؤسسة السعودية بمصر.,1,,,
146, المسلم في عالم الإقتصاد,http://shamela.ws/index.php/book/37647,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),( ندوة مالك بن نبي), دار الفكر-دمشق سورية,سوريا,1420هـ 2000م,1,,,
147, فكرة الإفريقية الآسيوية,http://shamela.ws/index.php/book/37650,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),, دار الفكر-دمشق سورية,سوريا,الثالثة، 1422 هـ 2001 م,1,,,
148, وجهة العالم الإسلامي,http://shamela.ws/index.php/book/37827,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),, دار الفكر معاصر بيروت-لبنان / دار الفكر دمشق سورية,سوريا,1431هـ = 2002م / ط1: 1986م,1,,,
149, صلاح البيوت في جهد الرسول صلى الله عليه وسلم,http://shamela.ws/index.php/book/37831, محمد علي محمد إمام,, مطبعة السلام ميت غمر، مصر,مصر,الأولى، 2009 م,1,,,
150, الخطر اليهودي بروتوكولات حكماء صهيون,https://www.shamela.ws/index.php/book/38100,ترجمة: محمد خليفة التونسي (نسبة إلى قرية تونس في صعيد مصر) (المتوفى: 1408هـ),, دار الكتاب العربي، بيروت لبنان,لبنان,,1,,,
151, مذكرات شاهد للقرن,http://shamela.ws/index.php/book/38209, مالك بن نبي,( ندوة مالك بن نبي), دار الفكر، دمشق سورية,سوريا,الثانية، 1404هـ 1984م,1,,,
152, مدرسة الدعوة,http://shamela.ws/index.php/book/3924, محمد السيد الوكيل,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة الثانية عشرة العدد (47-48) 1400 هـ,,,,
153, علاقة المعسكر النصراني الصليبي بالمسلمين عبر التاريخ ومنطلقاتها الأساسية,http://shamela.ws/index.php/book/4548, زهير الخالد,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة السابعة العدد الثاني شوال 1394 هـ 1974 م,,,,
154, خطورة التسرع في التكفير والقيام بالتفجير وما ينشأ عنهما من سفك للدماء وتخريب للمنشآت,http://shamela.ws/index.php/book/546, جماعة من العلماء,, الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات,السعودية ,,1,,,
155, أعلام وأقزام في ميزان الإسلام,http://shamela.ws/index.php/book/6523,جمع وترتيب: أبو التراب سيد بن حسين بن عبد الله العفاني,, دار ماجد عسيري للنشر والتوزيع، جدة السعودية,السعودية ,الأولى، 1424 هـ 2004 م,2,,,
156, إفحام اليهود، وقصة إسلام السموأل، ورؤياه النبي صلى الله عليه وسلم,http://shamela.ws/index.php/book/6529,السموأل بن يحيى بن عباس المغربي (المتوفى: نحو 570هـ),الدكتور محمد عبد الله الشرقاوي, دار الجيل بيروت,لبنان,الثالثة، 1410 1990,1,,,
157, أساليب الغزو الفكري للعالم الإسلامي,http://shamela.ws/index.php/book/7258, علي محمد جريشه محمد شريف الزيبق,, دار الوفاء,مصر,الثالثة 1399هـ-1979م,1,,,
158, افتراءات المنصرين على القرآن الكريم أنه يؤيد زعم ألوهية المسيح عليه السلام,https://al-maktaba.org/book/7515/8, الدكتور علي بن عتيق الحربي,, مجمع الملك فهد لطباعة المصحف الشريف بالمدينة المنورة,السعودية ,,1,,,
159, الاستشراق وموقفه من السنة النبوية,http://shamela.ws/index.php/book/7539, فالح بن محمد بن فالح الصغير,, مجمع الملك فهد لطباعة المصحف الشريف بالمدينة المنورة,السعودية ,,1,,,
160, الدعوة الإصلاحية في بلاد نجد على يد الإمام محمد بن عبد الوهاب وأعلامها من بعده,http://shamela.ws/index.php/book/7615, عبد الله بن محمد بن عبد المحسن المطوع,, دار التدمرية,السعودية ,الثالثة، السنة 1424هـ/2004م,1,,,
161, الشبهات التي أثيرت حول دعوة الشيخ محمد بن عبد الوهاب (مطبوع ضمن بحوث ندوة دعوة الشيخ محمد بن عبد الوهاب),http://shamela.ws/index.php/book/7648, عبد الكريم الخطيب,, عمادة البحث العلمي بجامعة الإمام محمد بن سعود الإسلامية، الرياض، المملكة العربية السعودية,السعودية ,الثانية، 1411 هـ/1991م,1,,,
162,  خطورة التكفير وما يترتب عليه من أحكام,http://shamela.ws/index.php/book/766, بيان هيئة كبار العلماء حول التكفير والتفجير، وفتوى الشيخ عبد العزيز بن باز,, وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية,السعودية ,,1,,,
163, الرد الجميل على المشككين في الإسلام من القرآن والتوراة والإنجيل والعلم,http://shamela.ws/index.php/book/7834, عبد المجيد حامد صبح,, دار المنارة للنشر والتوزيع والترجمة، المنصورة مصر,مصر,الثانية، 1424 هـ 2003 م,1,,,
164, الطريق إلى الإسلام,http://shamela.ws/index.php/book/8382, محمد بن إبراهيم بن أحمد الحمد,, دار بن خزيمة,السعودية , الثانية,1,,,
165, المجتمع والأسرة في الإسلام,http://shamela.ws/index.php/book/8538, محمد طاهر الجوابي,, دار عالم الكتب للطباعة والنشر والتوزيع,السعودية ,الثالثة 1421 هـ 2000م,1,,,
166, الوحي المحمدي,http://shamela.ws/index.php/book/8642,محمد رشيد بن علي رضا بن محمد شمس الدين بن محمد بهاء الدين بن منلا علي خليفة القلموني الحسيني (المتوفى: 1354هـ),, دار الكتب العلمية بيروت,لبنان,الأولى، 1426 هـ 2005 م,1,,,
167, بين العقيدة والقيادة,http://shamela.ws/index.php/book/8645, اللواء الرّكن محمود شيت خطابْ,, دار القلم دمشق، الدار الشامية بيروت,سوريا,الأولى، 1419 هـ 1998 م,1,,,
168, أضواء على الثقافة الاسلامية,http://shamela.ws/index.php/book/8669, الدكتورة نادية شريف العمري,, مؤسسة الرسالة,لبنان,التاسعة 1422هـ 2001م,1,,,
169, الإستشراق وجهوده وأهدافه في محاربة الإسلام والتشويش على دعوته,http://shamela.ws/index.php/book/8727, عبد المنعم محمد حسنين,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة العاشرة العدد الثاني 1397هـ 1977 م,1,,,
170, الأسفار المقدسة عند اليهود وأثرها في انحرافهم عرض ونقد,https://www.shamela.ws/index.php/book/8729, محمود بن عبد الرحمن قدح,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة الثالثة والثلاثون العدد (111) 1421هـ 2001م.,1,,,
171, الإسلام في سيراليون,http://shamela.ws/index.php/book/8735, أحمد صالح محايري,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة السادسة العدد الثاني رجب 1393هـ أغسطس 1973م,1,,,
172, الإسلام والحركات الهدامة المعاصرة,http://shamela.ws/index.php/book/8736, عبد المحسن بن حمد بن عبد المحسن بن عبد الله بن حمد العباد البدر,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة السابعة العدد الثالث محرم 1395 هـ يناير 1975 م,1,,,
173, الإسلام والمذاهب الإشتراكية,http://shamela.ws/index.php/book/8746,أبو شكيب محمد تقي الدين بن عبد القادر الهلالي (المتوفى: 1407هـ),, الجامعة الإسلامية، المدينة المنورة,السعودية ,السنة الثالثة العدد الثاني 1390هـ/1970م,1,,,
174, الإعلام والدعوة إلى الله,http://shamela.ws/index.php/book/8762, طه عبد الفتاح مقلد,, الجامعة الإسلامية، المدينة المنورة,السعودية ,السنة الثامنة، العدد الثالث، ذو الحجة 1395هـ/ ديسمبر 1975م,1,,,
175, العبادات في الإسلام وأثرها في تضامن المسلمين,http://shamela.ws/index.php/book/8811, علي عبد اللطيف منصور,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة السادسة عشرة، العدد الواحد والستون محرم- صفر- ربيع الأول 1404هـ,1,,,
176, العلمانية وموقف الإسلام منها,http://shamela.ws/index.php/book/8823, حمود بن أحمد بن فرج الرحيلي,, الجامعة الاسلامية بالمدينة المنورة,السعودية ,العدد 115 السنة 341422 هـ,1,,,
177, الغزو الفكري ووسائله,http://shamela.ws/index.php/book/8829,عبد العزيز بن عبد الله بن باز (المتوفى: 1420هـ),, مجلة الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة الخامسة عشر العدد التاسع والخمسون رجب شعبان رمضان 1403هـ,1,,,
178, الغزو الفكري,http://shamela.ws/index.php/book/8831, ممدوح فخري,, الجامعة الاسلامية بالمدينة المنورة,السعودية ,السنة الأولى العدد الاول رجب 1389 هـ,1,,,
179, المخدرات أخطر معوقات التنمية,http://shamela.ws/browse.php/book-8907, إبراهيم إمام,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,(السنة الرابعة عشرة العدد الرابع والخمسون) ، ربيع الثانيجمادى الأولىجمادى الآخرة 1402هـ.,1,,,
180, المستشرقون في الميزان,https://www.shamela.ws/index.php/book/8926, أبو مجاهد عبد العزيز بن عبد الفتاح بن عبد الرحيم بن الملاَّ محمد عظيم القارئ المدني,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة السابعة العدد الأول رجب 1394 هـ أغسطس 1974 م,1,,,
181,أصول الدعوة وطرقها 2,http://shamela.ws/index.php/book/8954, مناهج جامعة المدينة العالمية,, جامعة المدينة العالمية,ماليزيا,,1,,,
182, المنهج الصحيح وأثره في الدعوة إلى الله تعالى,http://shamela.ws/index.php/book/8955, د. حمود بن أحمد بن فرج الرحيلي,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,العدد 119 السنة 35 1423 هـ/2003م,1,,,
183, المنهج بين الماضي والحاضر,http://shamela.ws/index.php/book/8957, عبد الله بن أحمد قادري,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة الحادية عشرة,العدد الثاني غرة ذي الحجة عام 1398هـ,,,
184, الوحدة الإسلامية,http://shamela.ws/index.php/book/8990, محمد المبارك,, الجامعة الإسلامية بالمدينة المنورة,السعودية , السنة العاشرة، العدد الرابع,1,,,
185, الوحدة الإسلامية أسسها ووسائل تحقيقها,https://www.shamela.ws/index.php/book/8990, أحمد بن سعد حمدان الغامدي,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة السابعه عشر العدد (65 66) محرم جماد الأخرة 1405هـ,1,,,
186, إلى الذين يحادون مفاتح الغيب ب العلم الحديث,http://shamela.ws/browse.php/book-8996, عبد الفتاح بن سليمان عشماوي,, الجامعة الإسلامية، المدينة المنورة,السعودية ,السنة الحادية عشر العدد الثالث ربيع الأول 1399هـ,1,,,
187, أهمية الدعوة,http://shamela.ws/index.php/book/9026,محمود شيت خطاب (المتوفى: 1419هـ),, الجامعة الإسلامية، المدينة المنورة,السعودية , الأولى,1,,,
188, الحوار مع أتباع الأديان مشروعيته وآدابه,https://www.shamela.ws/index.php/book/95567, منقذ بن محمود السقار,, رابطة العالم الإسلامي,السعودية ,,1,,,
189, تنزيه القرآن الكريم عن دعاوى المبطلين,https://www.shamela.ws/index.php/book/95574, منقذ بن محمود السقار,, رابطة العالم الإسلامي,السعودية ,,1,,,
190, الدين العالمي ومنهج الدعوة إليه,http://shamela.ws/index.php/book/95667, عطية صقر,, مجمع البحوث الإسلامية، القاهرة جمهورية مصر العربية,مصر,عام النشر: 1408 هـ 1988 م,1,,,
191, التّنصير عبر الخِدمات التفاعليّة لشبكة المعلومات العالميّة دراسة عقديّة (رسالة ماجستير),http://shamela.ws/index.php/book/96160,إعداد: محمد بن موسى المجممي,, رسالة ماجستير كلية التربية، جامعة الملك سعود، المملكة العربية السعودية,السعودية ,عام النشر: 1433 هـ,1,,,
192, تعدد الخلفاء ووحدة الأمَّة فقهاً وتاريخاً ومستقبلاً,http://shamela.ws/index.php/book/96234, الدكتور محمد خلدون أحمد نورس مالكي,, رسالة دكتوراة قسم الفقه الإسلامي وأصوله / جامعة دمشق,سوريا,عام النشر: 1431 هـ 2010 م,1,,,
193, صور الإعلام الإسلامي في القرآن الكريم دراسة في التفسير الموضوعي,https://www.shamela.ws/index.php/book/96238, عاطف إبراهيم المتولي رفاعي,, رسالة ماجستير، قسم التفسير وعلوم القرآن،كلية العلوم الإسلامية، جامعة المدينة العالمية (ماليزيا),ماليزيا,عام النشر: 1432 هـ 2011 م,1,,,
194, فقه الدعوة إلى الله والأمر بالمعروف والنهي عن المنكر,http://shamela.ws/index.php/book/96251, أبو فيصل البدراني,,,,,1,,,
195, نحو ثقافة إسلامية أصيلة,https://www.shamela.ws/index.php/book/96254, عمر سليمان الأشقر,, دار النفائس للنشر والتوزيع، عمان الأردن,الأردن,الرابعة، 1414 هـ 1994 م,1,,,
196, خواطر حول الوهابية,https://www.shamela.ws/index.php/book/96299, محمد بن أحمد بن إسماعيل المقدم,, دار التوحيد للتراث، الإسكندرية,مصر,الأولى، 1429 هـ 2008 م,1,,,
197, العلاقة المثلى بين الدعاة ووسائل الإتصال الحديثة في ضوء الكتاب والسنة,https://www.shamela.ws/index.php/book/96470, د. سعيد بن علي بن وهف القحطاني,, مطبعة سفير، الرياض,السعودية ,الأولى، 1432 هـ,1,,,
198, كيفية دعوة الملحدين إلى اللَّه تعالى في ضوء الكتاب والسنة,https://www.shamela.ws/index.php/book/96516, د. سعيد بن علي بن وهف القحطاني,, مطبعة سفير، الرياض,السعودية ,,1,,,
199, كيفية دعوة الوثنيين إلى اللَّه تعالى في ضوء الكتاب والسنة,http://shamela.ws/browse.php/book-96517, د. سعيد بن علي بن وهف القحطاني,, مطبعة سفير، الرياض,السعودية ,,1,,,
200, كيفية دعوة أهل الكتاب إلى اللَّه تعالى في ضوء الكتاب والسنة,http://shamela.ws/index.php/book/96518, د. سعيد بن علي بن وهف القحطاني,, مطبعة سفير، الرياض,السعودية ,,1,,,
201, كيفية دعوة عصاة المسلمين إلى اللَّه تعالى في ضوء الكتاب والسنة,http://shamela.ws/index.php/book/96519, د. سعيد بن علي بن وهف القحطاني,, مطبعة سفير، الرياض,السعودية ,,1,,,
202, مفهوم الحكمة في الدعوة إلى اللَّه تعالى في ضوء الكتاب والسنة,https://www.shamela.ws/index.php/book/96523, د. سعيد بن علي بن وهف القحطاني,, مطبعة سفير، الرياض,السعودية ,,1,,,
203, مقومات الداعية الناجح في ضوء الكتاب والسنة مفهوم، ونظر، وتطبيق,http://shamela.ws/browse.php/book-96524, د. سعيد بن علي بن وهف القحطاني,, مطبعة سفير، الرياض,السعودية ,,1,,,
204, مواقف التابعين وأتباعهم في الدعوة إلى اللَّه تعالى,http://shamela.ws/index.php/book/96529, د. سعيد بن علي بن وهف القحطاني,, مطبعة سفير، الرياض,السعودية ,,1,,,
205, مواقف الصحابة رضي الله عنهم في الدعوة إلى اللَّه تعالى,http://shamela.ws/index.php/book/96530, د. سعيد بن علي بن وهف القحطاني,, مطبعة سفير، الرياض,السعودية ,,1,,,
206, مواقف العلماء عبر العصور في الدعوة إلى اللَّه تعالى,http://shamela.ws/browse.php/book-96531/page-10, د. سعيد بن علي بن وهف القحطاني,, مطبعة سفير، الرياض,السعودية ,,1,,,
207, مواقف النبي صلى الله عليه وسلم في الدعوة إلى اللَّه تعالى,http://shamela.ws/browse.php/book-96532, د. سعيد بن علي بن وهف القحطاني,, مطبعة سفير، الرياض,السعودية ,,1,,,
208, الغارة على العالم الإسلامي,http://shamela.ws/index.php/book/96607,ألفريد لوشاتليه (المتوفى: 1929 م),, منشورات العصر الحديث,مصر,الثانية، 1387 هـ,1,,,
209, مشاهداتي في المملكة العربية السعودية,http://shamela.ws/index.php/book/96788,أَبِو عَبد الرَّحمَن مُقْبلُ بنُ هَادِي بنِ مُقْبِلِ بنِ قَائِدَةَ ( رجل) الهَمْدَاني الوادعِيُّ (المتوفى: 1422هـ),, دَارُ الآثَار للنشر وَالتوزيع، صَنعاء اليمن,اليمن,الأولى، 1426 هـ 2005 م,1,,,
210, مقتل الشيخ جميل الرحمن الأفغاني، ومعه (حول كلمة وهابي),http://shamela.ws/index.php/book/96789,أَبِو عَبد الرَّحمَن مُقْبلُ بنُ هَادِي بنِ مُقْبِلِ بنِ قَائِدَةَ ( رجل) الهَمْدَاني الوادعِيُّ (المتوفى: 1422هـ),, دَارُ الآثَار للنشر وَالتوزيع، صَنعاء اليمن,اليمن,الثانية، 1421 هـ 2000 م,1,,,
211, الباعث على شرح الحوادث,http://shamela.ws/index.php/book/96842,أَبِو عَبد الرَّحمَن مُقْبلُ بنُ هَادِي بنِ مُقْبِلِ بنِ قَائِدَةَ ( رجل) الهَمْدَاني الوادعِيُّ (المتوفى: 1422هـ),, مكتبة صنعاء الأثرية، اليمن,اليمن,الثانية، 1425 هـ 2004 م,1,,,
212, من أجل التغيير,http://shamela.ws/index.php/book/96857,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),, دار الفكر المعاصر بيروت لبنان / دار الفكر دمشق سورية,سوريا,الإعادة الرابعة، 1426هـ = 2005 م / ط 1: 1995 م,1,,,
213, وقفات مع قضايا معاصرة شبهات ردود,http://shamela.ws/index.php/book/98121, محمد حازم صلاح أبو إسماعيل محمد عبد الرحيم,, بداية للإنتاج الإعلامي,مصر,الأولى، 2010 م 1431 هـ,1,,,
214, قذائف الحق,http://shamela.ws/index.php/book/9818,محمد الغزالي السقا (المتوفى: 1416هـ),, دار القلم، دمشق,سوريا,الأولى، 1411 هـ 1991 م,1,,,
215, بنو إسرائيل في ضوء الإسلام,http://shamela.ws/browse.php/book-9893/page-16, محمد أمين سليم,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة السابعة العدد الثالث محرم 1395 هـ يناير 1975 م,1,,,
216, الحضارة الإسلامية أسسها ووسائلها وصور من تطبيقات المسلمين لها ولمحات من تأثيرها في سائر الأمم,https://www.shamela.ws/index.php/book/9989,عبد الرحمن بن حسن حَبَنَّكَة الميداني الدمشقي (المتوفى: 1425هـ),, دار القلم- دمشق,سوريا,الأولى المستكملة لعناصر خطة الكتاب 1418هـ-1998م,1,,,
217, أصول الدين الإسلامي مع قواعده الأربع,http://shamela.ws/index.php/book/350,محمد بن عبد الوهاب بن سليمان التميمي النجدي (المتوفى: 1206هـ),رتبها محمد الطيب بن إسحاق الأنصاري, دار الحديث الخيرية بمكة المكرمة,السعودية ,,1,,,
218, أصول الإيمان لمحمد بن عبد الوهاب ت الجوابرة,http://shamela.ws/index.php/book/1395,محمد بن عبد الوهاب بن سليمان التميمي النجدي (المتوفى: 1206هـ),تحقيق: ب فيصل الجوابرة, وزارة الشؤون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية,السعودية ,الخامسة، 1420هـ,1,,,
219, الكبائر لمحمد بن عبد الوهاب ت الجوابرة,http://shamela.ws/index.php/book/1467,محمد بن عبد الوهاب بن سليمان التميمي النجدي (المتوفى: 1206هـ),ب فيصل الجوابرة, وزارة الشؤون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية,السعودية ,الثانية، 1420هـ,1,,,
220, مختصر الإنصاف والشرح الكبير (مطبوع ضمن مجموعة مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الثاني),http://shamela.ws/index.php/book/1685,محمد بن عبد الوهاب بن سليمان التميمي النجدي (المتوفى: 1206هـ),عبد العزيز بن زيد الرومي، د. محمد بلتاجي، د. سيد حجاب, مطابع الرياض الرياض,السعودية , الأولى,1,,,
221, أحاديث في الفتن والحوادث (مطبوع ضمن مؤلفات الشيخ محمد بن عبدالوهاب، الجزء الحادي عشر),http://shamela.ws/index.php/book/7485,محمد بن عبد الوهاب بن سليمان التميمي النجدي (المتوفى: 1206هـ),محمد محرز حسن سلامة، محمد شوقي خضر, جامعة الأمام محمد بن سعود، الرياض، المملكة العربية السعودية,السعودية , بدون,1,,,
222, أحاديث في الفتن والحوادث ط الق,http://shamela.ws/browse.php/book-7485,محمد بن عبد الوهاب بن سليمان التميمي النجدي (المتوفى: 1206هـ),, دار الق,السعودية ,1416هـ 1995م الطبعة الاولى,1,,,
223, أحكام تمني الموت (مطبوع ضمن مؤلفات الشيخ محمد بن عبد الوهاب، الجزء الثالث),http://shamela.ws/index.php/book/7489,محمد بن عبد الوهاب بن سليمان التميمي النجدي (المتوفى: 1206هـ),عبد الرحمن بن محمد السدحان، عبد الله بن عبد الرحمن الجبرين, جامعة الإمام محمد بن سعود، الرياض، المملكة العربية السعودية,السعودية ,,1,,,
